Id,Name,Specialization
437,Peter Brown,ortho
438,Benjamin Banks,ent
439,Natalie Perez,ortho
440,Erica Williams,dental
441,Jasmine Webb,ent
442,David Cabrera,ortho
443,Julie Gonzales,dental
444,Julia Campbell,cardio
445,Zachary Robinson,ortho
446,Christine Smith,ent
447,Barbara Burgess,cancer
448,Malik Goodwin,ortho
449,Diana Shaw,cancer
450,Michael Mason,dental
451,Alexis Bradford,cardio
452,Jasmine Parker,skin
453,Christina Lopez,cardio
454,Richard Franco,ortho
455,Marc Reid,cancer
456,Ryan Simmons,cancer
457,Clinton Sanchez,ent
458,Cindy Gonzalez,cancer
459,Christy Ochoa,ent
460,Gabriel Livingston,dental
461,Mackenzie Phillips,skin
462,Gabriel Lane,ortho
463,Whitney Chavez,ent
464,Tara Tucker,skin
465,Dustin Alvarez,cancer
466,Jessica Conway,cancer
467,Heidi Wood,skin
468,David Gordon,cancer
469,Jonathan Thomas,dental
470,Lori Diaz,dental
471,Martin Dominguez,skin
472,Adam Roberts,ent
473,Nancy Beck,ent
474,Christy Hughes,skin
475,Charles Hernandez,ent
476,Hannah Clay,ent
477,Steven Dixon,dental
478,Monica Thomas,ent
479,Alexander Moore,cardio
480,Curtis Mckinney,ortho
481,Stephanie Shepard,cancer
482,Russell Soto,cardio
483,Charles Cardenas,ent
484,Brandon Montoya,dental
485,Andrew Bishop,skin
486,Daniel Sanders,ent
487,Jeremiah Nunez,dental
488,Carolyn Peters,ortho
489,Paul Ruiz,ent
490,Robert Palmer,skin
491,Lisa Grimes,dental
492,Ronald Russell,dental
493,Tracey Smith,dental
494,Mark Baker,ortho
495,Austin Perry,ent
496,Dr. Mackenzie Bell,ortho
497,Kimberly Calhoun,cancer
